Time,ke1,ke2,Ue1,Et
282,5.022732807527508e-12,4.604745073007787e-12,-1.0580283234754542e-11,-9.528053542192476e-13
283,3.636182826314934e-12,4.037699517854265e-12,-1.1151372293212738e-11,-3.4774899490435392e-12
284,1.4003608870299154e-12,2.9379034125385735e-12,-1.1966412531745497e-11,-7.628148232177009e-12
285,1.5647379610579014e-15,1.4756763667732911e-12,-1.3054861030190201e-11,-1.1577619925455853e-11
286,2.9960608671252856e-12,2.748703468154375e-13,-1.4376924711808383e-11,-1.110599349786766e-11
287,1.181042199413624e-11,2.960977508904186e-14,-1.5679687590022045e-11,-3.839655820796763e-12
288,1.9076697081275733e-11,3.0490044075094264e-13,-1.639302658596185e-11,2.9885709360648257e-12
289,1.7871260848766155e-11,2.449483202220262e-13,-1.6041750802040906e-11,2.0744583669472755e-12
290,1.1606140504703086e-11,2.556428646855672e-14,-1.4881470622263644e-11,-3.249765831092001e-12
291,5.567024357528587e-12,7.165259503356217e-14,-1.3530986407196558e-11,-7.89230945463441e-12
292,1.7602603482451472e-12,4.75107704583274e-13,-1.2356468670239937e-11,-1.0121100617411515e-11
293,1.5887868016064821e-13,1.1410450409685499e-12,-1.1453098150648109e-11,-1.015317442951891e-11
294,1.6066482515853711e-13,1.944801551050573e-12,-1.0806314072552743e-11,-8.700847696343633e-12
295,1.1423060877307753e-12,2.7797350205744868e-12,-1.0379178119955525e-11,-6.457137011650263e-12
296,2.5765601265188875e-12,3.5578626592972866e-12,-1.014078970229399e-11,-4.0063669164778165e-12
297,4.0163979799401676e-12,4.198776664082157e-12,-1.0072727734870351e-11,-1.857553090848027e-12
298,5.0558517581884236e-12,4.6176788149061205e-12,-1.0169649021274403e-11,-4.961184481798586e-13
299,5.310085884037286e-12,4.716173091304385e-12,-1.043916125817256e-11,-4.1290228283088906e-13
300,4.463728168658836e-12,4.382538221947743e-12,-1.0901970872534172e-11,-2.0557044819275924e-12
301,2.504242294228152e-12,3.5230083367494695e-12,-1.1590823489019999e-11,-5.563572858042377e-12
302,3.574765967115631e-13,2.1756609092899957e-12,-1.2541885673321125e-11,-1.0008748167319567e-11
303,8.150935021846503e-13,7.43641152553264e-13,-1.3759356291766284e-11,-1.220062163702837e-11
304,7.254878843651337e-12,1.7242637136749924e-14,-1.5113615568994152e-11,-7.841494088206066e-12
305,1.658858674719186e-11,1.8648138071087584e-13,-1.6181431176980525e-11,5.936369509222084e-13
306,1.9456007512830068e-11,3.246922662254462e-13,-1.6354427254797682e-11,3.4262725242578323e-12
307,1.4702172245386688e-11,1.1185014166798768e-13,-1.5512517475721492e-11,-6.984950886668165e-13
308,8.05553429596927e-12,5.2159794409758565e-15,-1.4195820303473814e-11,-6.135070028063568e-12
309,3.1291477351429644e-12,2.588332481479829e-13,-1.2921544215029864e-11,-9.533563231738917e-12
310,6.030021229717062e-13,8.352228601368769e-13,-1.1893416346598512e-11,-1.045519136348993e-11
311,8.265449510976414e-15,1.6079226104684238e-12,-1.113416593046995e-11,-9.517977870490549e-12
312,6.782381252259388e-13,2.4559181884921588e-12,-1.0612551825770675e-11,-7.478395512052578e-12
313,2.019194364975363e-12,3.2798561337948156e-12,-1.0293996887795193e-11,-4.994946389025015e-12
314,3.5344587090064313e-12,3.9937478351225395e-12,-1.0154555638973942e-11,-2.6263490948449707e-12
315,4.788229828504275e-12,4.512451164663884e-12,-1.0183374918383109e-11,-8.826939252149502e-13
316,5.374154705670393e-12,4.74078110211384e-12,-1.0382714766428601e-11,-2.677789586443687e-13
317,4.932079549712414e-12,4.56921685654736e-12,-1.0767990396702241e-11,-1.2666939904424664e-12
318,3.300458931755949e-12,3.8911294662053e-12,-1.1367396309092737e-11,-4.175807911131488e-12
319,9.923213170241528e-13,2.6817372072019056e-12,-1.2217065272106943e-11,-8.543006747880885e-12
320,1.1304135926318788e-13,1.19609981313892e-12,-1.3338463983790998e-11,-1.202932281138889e-11
321,4.350318153409728e-12,1.4396160964611066e-13,-1.466536320882405e-11,-1.0171083445768211e-11
322,1.3703822816108861e-11,7.860054156394912e-14,-1.5892984377537662e-11,-2.110561019864851e-12
323,1.9552613343519732e-11,3.2980080823484384e-13,-1.6431381961603424e-11,3.451032190151151e-12
324,1.6813305862895318e-11,1.9630161595807902e-13,-1.5913844137812192e-11,1.0957633410412043e-12
325,1.0155283370091388e-11,4.907863685943858e-15,-1.470173363377851e-11,-4.5415424000011776e-12
326,4.433088565393426e-12,1.3790858620873846e-13,-1.33838904878471e-11,-8.812893336244934e-12
327,1.1385542637828471e-12,6.325176402275581e-13,-1.2267535610413815e-11,-1.049646370640341e-11
328,2.144247983976389e-14,1.3715744405571365e-12,-1.1421478383087882e-11,-1.0028461462690982e-11
329,4.0604797960300213e-13,2.223279995652027e-12,-1.0825823984756214e-11,-8.196496009501185e-12
330,1.6427379395517021e-12,3.0771205334112547e-12,-1.0445323269025884e-11,-5.725464796062927e-12
331,3.1860635793533622e-12,3.840141608395039e-12,-1.0252392728762448e-11,-3.2261875410140472e-12
332,4.567713462773295e-12,4.424459805157897e-12,-1.0232203353765572e-11,-1.2400300858343801e-12
333,5.359933769508764e-12,4.735326224150641e-12,-1.0383185549319782e-11,-2.8792555566037696e-13
334,5.1764454991703646e-12,4.664570445715559e-12,-1.0717018720182822e-11,-8.76002775296898e-13
335,3.78486291852617e-12,4.1012688728875816e-12,-1.1258434549504418e-11,-3.3723027580906665e-12
336,1.4946036532230648e-12,2.9929795308448442e-12,-1.2041937362004195e-11,-7.554354177936287e-12
337,7.675685126443265e-19,1.516052550384703e-12,-1.3095142858135754e-11,-1.1579089540182539e-11
338,2.8496098467725997e-12,2.935124856146458e-13,-1.438143482935557e-11,-1.1238312496968325e-11
339,1.1588223720532958e-11,2.5222020213802984e-14,-1.5665913546975987e-11,-4.052467806229225e-12
340,1.9043671660698458e-11,3.0319757428482605e-13,-1.6409569418940447e-11,2.9372998160428355e-12
341,1.7967793572016858e-11,2.4957757214577447e-13,-1.6131228848874075e-11,2.0861422952885557e-12
342,1.15736711352776e-11,2.4945525213422902e-14,-1.5032551162977513e-11,-3.43393450248649e-12
343,5.384742535914748e-12,8.04182227766508e-14,-1.3709926371421724e-11,-8.244765612730326e-12
344,1.5662226095743927e-12,5.184076124381237e-13,-1.2542838310204384e-11,-1.0458208088191867e-11
345,8.604426145733696e-14,1.2346998418047748e-12,-1.1640739345905648e-11,-1.0319995242643536e-11
346,2.769152628471044e-13,2.090206416512749e-12,-1.099619920174407e-11,-8.629077522384217e-12
347,1.446373537848403e-12,2.964953727880163e-12,-1.0575276425855436e-11,-6.16394916012687e-12
348,3.006945480746238e-12,3.759131674915198e-12,-1.0348566376122003e-11,-3.5824892204605673e-12
349,4.459717236510372e-12,4.3809155113868525e-12,-1.0298884649618675e-11,-1.4582519017214514e-12
350,5.356158537667099e-12,4.73387743056988e-12,-1.0422387851326221e-11,-3.323518830892417e-13
351,5.292604219577986e-12,4.709444035374435e-12,-1.0728598336128349e-11,-7.265500811759292e-13
352,4.008063878125983e-12,4.195296805058482e-12,-1.1240210920278202e-11,-3.0368502370937377e-12
353,1.7388807496705761e-12,3.1303037368882856e-12,-1.199029411226282e-11,-7.1211096257039585e-12
354,2.0591059298886683e-14,1.6628234627199411e-12,-1.3007800646572046e-11,-1.1324386124553218e-11
355,2.2910287962349423e-12,3.757600052426898e-13,-1.4266651915507921e-11,-1.159986311403029e-11
356,1.0632984706779222e-11,1.0060763769429128e-14,-1.5561454873157122e-11,-4.918409402608471e-12
357,1.8680071270861887e-11,2.846694282353243e-13,-1.6385826736750616e-11,2.5789139623465954e-12
358,1.84040755381258e-11,2.708794592921506e-13,-1.622396433903829e-11,2.450990658379663e-12
359,1.2180421971149596e-11,3.759029872932062e-14,-1.5195499516844913e-11,-2.977487246965996e-12
360,5.785104603923439e-12,6.19982221854592e-14,-1.3883240336781422e-11,-8.036137510672525e-12
361,1.7345360345041232e-12,4.805995819505505e-13,-1.2698552516540641e-11,-1.0483416900085967e-11
362,1.1351321501765776e-13,1.1954739356470965e-12,-1.1773317089994568e-11,-1.0464329939329813e-11
363,2.521910768440368e-13,2.0619233517343716e-12,-1.1108239509633337e-11,-8.794125081054928e-12
364,1.4258652949958667e-12,2.9529358296161466e-12,-1.067106290257986e-11,-6.292261777967847e-12
365,3.015446681676196e-12,3.763010417870799e-12,-1.0432066073289697e-11,-3.653608973742702e-12
366,4.497185584670551e-12,4.396057508557124e-12,-1.037334555410117e-11,-1.4801024608734963e-12
367,5.404647464430138e-12,4.752463810514312e-12,-1.0490389142193327e-11,-3.3327786724887656e-13
368,5.324202101060625e-12,4.7216021356027276e-12,-1.0792165532922352e-11,-7.463612962590002e-13
369,3.998474391074602e-12,4.191290075309985e-12,-1.130084376833295e-11,-3.1110793019483614e-12
370,1.6938384771493694e-12,3.105519194515807e-12,-1.204876665944745e-11,-7.249408987782273e-12
371,1.1801770041051827e-14,1.6263228285787698e-12,-1.3063486952700583e-11,-1.1425362354080761e-11
372,2.434810228206809e-12,3.527142608209945e-13,-1.4316140459313802e-11,-1.1528615970285999e-11
373,1.089594147440411e-11,1.3610403825762283e-14,-1.5597613229698154e-11,-4.688061351468282e-12
374,1.880553473408323e-11,2.910168348412996e-13,-1.640281429591629e-11,2.6937372730082386e-12
375,1.828533689092385e-11,2.6502101580863424e-13,-1.6228430528814226e-11,2.3219273779182577e-12
376,1.1933601417964039e-11,3.217444834223509e-14,-1.520221816486695e-11,-3.2364422985606746e-12
377,5.543710145182518e-12,7.2737620153073e-14,-1.3900249652760341e-11,-8.28380188742475e-12
378,1.5777217899214671e-12,5.157152082912598e-13,-1.272669553634022e-11,-1.0633258538127493e-11
379,7.287562837784687e-14,1.2560011602914061e-12,-1.1811438189064986e-11,-1.0482561400395733e-11
380,3.2612246174811467e-13,2.1434777759382034e-12,-1.1155588856776028e-11,-8.685988619089709e-12
381,1.5888146242515153e-12,3.0468148253999737e-12,-1.0727788792483695e-11,-6.092159342832206e-12
382,3.222684528866552e-12,3.856525620330911e-12,-1.049921870104901e-11,-3.4200085518515465e-12
383,4.687367037918409e-12,4.47235420225459e-12,-1.0452874301158408e-11,-1.2931530609854082e-12
384,5.5038712877656595e-12,4.790351606183578e-12,-1.0585219424354067e-11,-2.909965304048295e-13
385,5.259626357369245e-12,4.696732976148555e-12,-1.0906298310011558e-11,-9.499389764937574e-13
386,3.740142677591339e-12,4.082229781131262e-12,-1.1439234384037184e-11,-3.616861925314582e-12
387,1.3574278711584339e-12,2.9123743046303718e-12,-1.2216201915726735e-11,-7.94639973993793e-12
388,1.1902761271004829e-14,1.4075055480053832e-12,-1.326023810520349e-11,-1.18408297959271e-11
389,3.34454668115181e-12,2.3456059030057985e-13,-1.452582930662587e-11,-1.094672203517348e-11
390,1.236729393275802e-11,4.193085648396766e-14,-1.5767445602924962e-11,-3.358220813682975e-12
391,1.9327827586884117e-11,3.179562920639795e-13,-1.6453892480849305e-11,3.1918913980987904e-12
392,1.754252176289899e-11,2.2941755892259925e-13,-1.6143544190916483e-11,1.6283951309051085e-12
393,1.0819655980157762e-11,1.2530101451096042e-14,-1.5056319770589958e-11,-4.224133688981099e-12
394,4.684345064141626e-12,1.2064313837227672e-13,-1.3765673171923998e-11,-8.960684969410095e-12
395,1.1368064113691522e-12,6.330498056824443e-13,-1.2631557072236969e-11,-1.0861700855185372e-11
396,8.36169268166529e-15,1.4246619295286353e-12,-1.1758888130227499e-11,-1.0325864508017198e-11
397,5.363896198063828e-13,2.3406509895912365e-12,-1.114184497785172e-11,-8.2648043684541e-12
398,1.9588627863065783e-12,3.2483031709289317e-12,-1.07492141505268e-11,-5.54204819329129e-12
399,3.631853756076165e-12,4.0358368201762854e-12,-1.0554281788729312e-11,-2.886591212476862e-12
400,5.007604847398102e-12,4.598829111643523e-12,-1.0542570959155637e-11,-9.36137000114012e-13
401,5.602941025141406e-12,4.8279894073146874e-12,-1.0713198820359412e-11,-2.8226838790331926e-13
402,5.027316496844677e-12,4.606536567559975e-12,-1.1078917318487208e-11,-1.445064254082556e-12
403,3.175552560451063e-12,3.835428136731229e-12,-1.1665084100042612e-11,-4.65410340286032e-12
404,7.752714484173768e-13,2.529320524658185e-12,-1.2503332792995136e-11,-9.198740819919574e-12
405,2.869004433169839e-13,1.0246557206828357e-12,-1.3606092551595701e-11,-1.2294536387595881e-11
406,5.368080070601186e-12,8.125231971219492e-14,-1.4890693502580703e-11,-9.441361112267322e-12
407,1.4902341650730098e-11,1.1906653505998497e-13,-1.6038106299359584e-11,-1.016698113569501e-12
408,1.9712543419812892e-11,3.383174740850244e-13,-1.6485852489953293e-11,3.565008403944622e-12
409,1.5909733237982745e-11,1.579721084535811e-13,-1.5934644306060577e-11,1.3306104037574877e-13
410,8.881450847218053e-12,2.0367009538691381e-16,-1.4754822097933033e-11,-5.873167580619594e-12
411,3.3592142686043956e-12,2.329792230529273e-13,-1.3492387605169212e-11,-9.900194113511889e-12
412,5.639165879009077e-13,8.544260016257039e-13,-1.2429278323604295e-11,-1.1010935734077683e-11
413,3.707223386842731e-14,1.7148634004978088e-12,-1.1630751340851475e-11,-9.878815706485239e-12
414,9.568861346350827e-13,2.6577931139195145e-12,-1.1080524841182967e-11,-7.46584559262837e-12
415,2.5643970778613076e-12,3.552023149323459e-12,-1.0747932281530505e-11,-4.631512054345739e-12
416,4.223358406714875e-12,4.284513087370563e-12,-1.060983190606231e-11,-2.1019604119768728e-12
417,5.388059518548674e-12,4.7461107774742276e-12,-1.0655957694897576e-11,-5.217873988746754e-13
418,5.585930543097146e-12,4.821540278885854e-12,-1.0889781575156326e-11,-4.823107531733256e-13
419,4.4934866203560426e-12,4.394564307666865e-12,-1.1328307495686654e-11,-2.4402565676637452e-12
420,2.2442474045311067e-12,3.3948515487498533e-12,-1.1999759977368911e-11,-6.360661024087952e-12
421,1.555858888127201e-13,1.9375364464536156e-12,-1.293229625672897e-11,-1.0839173921462635e-11
422,1.4562505369504662e-12,5.450407050990436e-13,-1.4114093238708458e-11,-1.2112801996658947e-11
423,8.95607833402727e-12,8.409737527133988e-17,-1.5390686682688257e-11,-6.434524251285715e-12
424,1.7849843417215924e-11,2.439254336743405e-13,-1.6333343987522386e-11,1.7604248633678787e-12
425,1.90558503079379e-11,3.0382514993499307e-13,-1.6402094826109152e-11,2.95758063176374e-12
426,1.3152138909857875e-11,6.231267695953183e-14,-1.5553978470812166e-11,-2.3395268839947596e-12
427,6.3212917918942026e-12,4.181943872130116e-14,-1.4301489621223618e-11,-7.938378390608115e-12
428,1.8618965874921293e-12,4.540912877502654e-13,-1.3105139450224256e-11,-1.0789151574981861e-11
429,1.0346700653469572e-13,1.2091308648857529e-12,-1.2147607615550301e-11,-1.0835009744129853e-11
430,3.222257827868463e-13,2.1393890873855273e-12,-1.1452390741696008e-11,-8.990775871523635e-12
431,1.6691343342652693e-12,3.091828103140435e-12,-1.0994319567619879e-11,-6.233357130214174e-12
432,3.4085700941129394e-12,3.938811679882078e-12,-1.074515844908393e-11,-3.3977766750889132e-12
433,4.923250290507008e-12,4.5657465606922485e-12,-1.0687136618933126e-11,-1.1981397677338705e-12
434,5.681168990273369e-12,4.857577527780564e-12,-1.0815948692165517e-11,-2.772021741115831e-13
435,5.253610502677039e-12,4.694411775038228e-12,-1.1141097001135305e-11,-1.193074723420038e-12
436,3.487903502113365e-12,3.973503323144598e-12,-1.1684970337248614e-11,-4.22356351199065e-12
437,1.0154888067612403e-12,2.6972181634450844e-12,-1.2477343990926417e-11,-8.764637020720091e-12
438,1.335265905847398e-13,1.1701700682382083e-12,-1.3533330303942502e-11,-1.2229633645119553e-11
439,4.5508793246361545e-12,1.2961128953171785e-13,-1.478665073110828e-11,-1.0106160116940406e-11
440,1.3993726983875903e-11,8.776985990956976e-14,-1.5957486744091937e-11,-1.8759899003064635e-12
441,1.9683594563385833e-11,3.367704080107938e-13,-1.6510794502765132e-11,3.5095704686314955e-12
442,1.6503389238724547e-11,1.8280713828706043e-13,-1.608728670142805e-11,5.989096755835579e-13
443,9.396196456452402e-12,4.1980369479155506e-16,-1.4975838869158996e-11,-5.579222609011802e-12
444,3.5819208182290984e-12,2.1001503767300097e-13,-1.372264158589794e-11,-9.930705729995839e-12
445,6.012085322084115e-13,8.360854908131006e-13,-1.2643469733299549e-11,-1.1206175710278038e-11
446,4.011800520637711e-14,1.7231634247525056e-12,-1.182466592188836e-11,-1.0061384491929478e-11
447,1.0197762132610505e-12,2.700068502482998e-12,-1.1257754417457772e-11,-7.537909701713724e-12
448,2.711172285595073e-12,3.6219039335489762e-12,-1.0914058037049595e-11,-4.580981817905546e-12
449,4.4192069900132994e-12,4.364502045400918e-12,-1.0770613207413878e-11,-1.9869041719996608e-12
450,5.555019018736722e-12,4.809806779726516e-12,-1.0817009379136266e-11,-4.5218358067302784e-13
451,5.625453616115055e-12,4.836516107967613e-12,-1.1056667928422403e-11,-5.946982043397361e-13
452,4.332914911836884e-12,4.329390483455779e-12,-1.1506523597237689e-11,-2.8442182019450267e-12
453,1.938002537591044e-12,3.2373165712751623e-12,-1.2193940747593293e-11,-7.018621638727087e-12
454,4.273691627087587e-14,1.730066661518331e-12,-1.314313161241418e-11,-1.1370328034624973e-11
455,2.1205648140192024e-12,4.050374506476716e-13,-1.4329946024708344e-11,-1.180434376004147e-11
456,1.035148080545426e-11,6.816701501043972e-15,-1.5573480782974207e-11,-5.215183276018902e-12
457,1.8626847391346964e-11,2.8199151347244604e-13,-1.6422092732320932e-11,2.486746172498479e-12
458,1.8508642032480175e-11,2.7607583283613507e-13,-1.637552670068196e-11,2.409191164634348e-12
459,1.1999968372399486e-11,3.359467826616295e-14,-1.5470852071771912e-11,-3.4372890211062634e-12
460,5.312285873717488e-12,8.40862749770469e-14,-1.4229309827622019e-11,-8.832937678927483e-12
461,1.295911734083121e-12,5.870333441315845e-13,-1.3072956901904406e-11,-1.1190011823689701e-11
462,9.11914240462142e-15,1.4207158216369214e-12,-1.2159731039224321e-11,-1.0729896075182778e-11
463,6.117049182033018e-13,2.403183820643917e-12,-1.1506160926924743e-11,-8.491272188077525e-12
464,2.2005506474370163e-12,3.3728388910328078e-12,-1.1087532436115353e-11,-5.514142897645528e-12
465,4.004959435171848e-12,4.1940000061323924e-12,-1.0878163535025779e-11,-2.6792040937215377e-12
466,5.380046810200593e-12,4.7430400042826064e-12,-1.0863335039154841e-11,-7.402482246716408e-13
467,5.784141216457415e-12,4.896351910956389e-12,-1.1041976588041216e-11,-3.614834606274107e-13
468,4.840485402379774e-12,4.5331283937334146e-12,-1.1426790772930342e-11,-2.0531769768171524e-12
469,2.6179697850990847e-12,3.5776765301535527e-12,-1.2042208385567197e-11,-5.8465620703145595e-12
470,3.11765532158172e-13,2.1283091813419176e-12,-1.2914743417876546e-11,-1.0474668704376457e-11
471,1.0116936574997956e-12,6.728836846693476e-13,-1.4039111212478249e-11,-1.2354533870309106e-11
472,7.87941960283935e-12,7.217832906475856e-15,-1.5289003853479637e-11,-7.402366417733811e-12
473,1.7163087828501743e-11,2.1195196698155504e-13,-1.6287462517782617e-11,1.087577277700681e-12
474,1.939335607175474e-11,3.2139383517048925e-13,-1.6500434321100185e-11,3.2143155858250464e-12
475,1.3795182487631045e-11,8.144583309904387e-14,-1.5787955183694968e-11,-1.91132686296488e-12
476,6.674312554258256e-12,3.105572534967489e-14,-1.459423380304483e-11,-7.888865523436898e-12
477,1.924581946539325e-12,4.4164422053616813e-13,-1.3400684015963797e-11,-1.1034457848888304e-11
478,8.782888221062826e-14,1.2319556531679746e-12,-1.2426060509778921e-11,-1.1106275974400317e-11
479,3.9787231493307495e-13,2.2154371236332444e-12,-1.1712736406506443e-11,-9.099426967940124e-12
480,1.898440465032738e-12,3.216368303651483e-12,-1.1242284616578553e-11,-6.127475847894332e-12
481,3.753020863770377e-12,4.087719578143522e-12,-1.0988375103988393e-11,-3.147634662074494e-12
482,5.265683424542341e-12,4.699069317365777e-12,-1.0933773033795776e-11,-9.69020291887658e-13
483,5.855952179785565e-12,4.923278796888387e-12,-1.1074575398102999e-11,-2.953444214290467e-13
484,5.103604991177106e-12,4.6362849765300415e-12,-1.1420747646602199e-11,-1.6808576788950506e-12
485,2.9927584965591756e-12,3.752650983868218e-12,-1.1994499405297638e-11,-5.249089924870244e-12
486,5.369582465283396e-13,2.341135817065383e-12,-1.2822238633871034e-11,-9.944144570277312e-12
487,6.020626130917695e-13,8.356745033133383e-13,-1.3905728224120693e-11,-1.2467991107715586e-11
488,6.6584712197003095e-12,3.149870329854434e-14,-1.5143182770526622e-11,-8.453212847527768e-12
489,1.6194348241517016e-11,1.6970925413350055e-13,-1.620016043824184e-11,1.6389705740867714e-13
490,1.9661976281466314e-11,3.3561667010555135e-13,-1.6546350061425476e-11,3.4512428901463905e-12
491,1.4697657243355075e-11,1.1168941531693175e-13,-1.5955413225940304e-11,-1.1460665672682966e-12
492,7.404695297765468e-12,1.440372104163056e-14,-1.480756027310186e-11,-7.38846125429476e-12
493,2.2682659417765925e-12,3.795423636338078e-13,-1.360472965158221e-11,-1.095692134617181e-11
494,1.481627270362554e-13,1.1530048104997878e-12,-1.2601492822537104e-11,-1.1300325285001061e-11
495,3.2728186600802407e-13,2.1446903389918255e-12,-1.1858209738358084e-11,-9.386237533358235e-12
496,1.8079150791379276e-12,3.167861268968306e-12,-1.1361921410150984e-11,-6.38614506204475e-12
497,3.701866560505728e-12,4.065879065136297e-12,-1.1086863063348387e-11,-3.3191174377063632e-12
498,5.272262950924638e-12,4.701606317945033e-12,-1.1014925850273549e-11,-1.0410565814038777e-12
499,5.9105823201887506e-12,4.943702076625753e-12,-1.1141050922683582e-11,-2.8676652586907926e-13
500,5.18031432543594e-12,4.666069603602603e-12,-1.1474057449294428e-11,-1.6276735202558838e-12
501,3.0603262212813223e-12,3.783429943004635e-12,-1.2035056528561132e-11,-5.191300364275174e-12
502,5.671446997660586e-13,2.36658512861708e-12,-1.2849517821351822e-11,-9.915787992968683e-12
503,5.701084470632169e-13,8.513257747396306e-13,-1.3919105919785935e-11,-1.2497671697983087e-11
504,6.560895476928113e-12,3.430867614833944e-14,-1.5144921125128205e-11,-8.549716972051752e-12
505,1.611841590032906e-11,1.6654701431506837e-13,-1.6201090973640396e-11,8.387194100373435e-14
506,1.9684459870968293e-11,3.3681661628660145e-13,-1.656506114299476e-11,3.4562153442601337e-12
507,1.4727214945267248e-11,1.1274326739270109e-13,-1.600064855003712e-11,-1.1606903373771707e-12
508,7.369322212974004e-12,1.50484556684335e-14,-1.4871194153834963e-11,-7.486823485192527e-12
509,2.204600971798237e-12,3.9032538177758485e-13,-1.3676019269972464e-11,-1.1081092916396642e-11
510,1.2269015861110776e-13,1.1835817323416178e-12,-1.2674984499471281e-11,-1.1368712608518557e-11
511,3.7915380141415687e-13,2.1972250729059934e-12,-1.1932698796504585e-11,-9.356319922184435e-12
512,1.936364923799914e-12,3.2364523716699823e-12,-1.1438301531336225e-11,-6.265484235866329e-12
513,3.87091984262342e-12,4.1377155577446054e-12,-1.1167002504578052e-11,-3.1583671042100274e-12
514,5.4195549382306754e-12,4.758168542655477e-12,-1.110127782830121e-11,-9.235543474150575e-13
515,5.96062954435746e-12,4.962366229056615e-12,-1.1236579602158363e-11,-3.135838287442881e-13
516,5.072433391370157e-12,4.6241452166764574e-12,-1.1582187926619921e-11,-1.8856093185733064e-12
517,2.8117058903630175e-12,3.66906256228753e-12,-1.2159262029667621e-11,-5.678493577017074e-12
518,3.8395440892652267e-13,2.201930664884458e-12,-1.2991637329240122e-11,-1.0405752255429142e-11
519,8.894085739554821e-13,7.155645896684675e-13,-1.4074356491074022e-11,-1.2469383327450072e-11
520,7.573687501366128e-12,1.1536968568467441e-14,-1.529152397412283e-11,-7.706299504188236e-12
521,1.696787932121231e-11,2.0316354826327086e-13,-1.629366414422965e-11,8.773787252459337e-13
522,1.9484018017476575e-11,3.2617066539189904e-13,-1.6565949761847472e-11,3.244238921021003e-12
523,1.3864894583014661e-11,8.364448938624474e-14,-1.5932236542199564e-11,-1.983697469798658e-12
524,6.548250431074033e-12,3.4683178842624527e-14,-1.478941797746195e-11,-8.206484367545294e-12
525,1.7376873475408073e-12,4.799229291499045e-13,-1.361597561822017e-11,-1.139836534152946e-11
526,3.549864618829466e-14,1.3317270375203248e-12,-1.2646997955274319e-11,-1.1279772271565699e-11
527,5.835453723299041e-13,2.380184427139564e-12,-1.1936742998912805e-11,-8.973013199443337e-12
528,2.3059049612353516e-12,3.425670324258261e-12,-1.147251198253582e-11,-5.740936697042206e-12
529,4.26317072155936e-12,4.3008608136083166e-12,-1.1230672867044855e-11,-2.666641331877179e-12
530,5.684044191056953e-12,4.858662835488496e-12,-1.119568770092561e-11,-6.529806743801605e-13
531,5.955792288401598e-12,4.960564163906322e-12,-1.1365178742013565e-11,-4.488222897056462e-13
532,4.718912262039732e-12,4.484921373370513e-12,-1.1750429570781096e-11,-2.54659593537085e-12
533,2.225105086013838e-12,3.385226236356016e-12,-1.237345744430994e-11,-6.763126121940086e-12
534,9.61020940221842e-14,1.842756120902743e-12,-1.3254630249063061e-11,-1.1315772034138135e-11
535,1.827429671738309e-12,4.61099554982886e-13,-1.4372952567589113e-11,-1.2084423340867917e-11
536,9.823203924604021e-12,2.3627602264904838e-15,-1.5571429251257573e-11,-5.745862566427061e-12
537,1.842528871249382e-11,2.719308321868114e-13,-1.6448270701243617e-11,2.2489488434370143e-12
538,1.8709147918476373e-11,2.861361214332273e-13,-1.6517308197580825e-11,2.477975842328776e-12
539,1.2041209712273801e-11,3.449065516173796e-14,-1.5737509055579857e-11,-3.661808688144318e-12
540,5.04756790425604e-12,9.842036491091751e-14,-1.4566650460065878e-11,-9.42066219089892e-12
541,1.0126698370656614e-12,6.725587901277459e-13,-1.3435566163228047e-11,-1.175033753603464e-11
542,9.364917157612999e-15,1.613993390580131e-12,-1.2529367244343598e-11,-1.0906008936605853e-11
543,1.0196945576191478e-12,2.700014258441806e-12,-1.1881546792177411e-11,-8.161837976116457e-12
544,2.944175691025684e-12,3.730383667437662e-12,-1.1475291367301996e-11,-4.80073200883865e-12
545,4.850379898871353e-12,4.537036302606391e-12,-1.1288799780290394e-11,-1.9013835788126493e-12
546,5.9817245961679924e-12,4.970220236541994e-12,-1.131004051767776e-11,-3.5809568496777295e-13
547,5.770360112813839e-12,4.891173824579748e-12,-1.1540454011165604e-11,-8.78920073772017e-13
548,4.004059810595559e-12,4.193624155315244e-12,-1.199462787872982e-11,-3.796943912819016e-12
549,1.3220791794525827e-12,2.8911357792211605e-12,-1.2695232298201446e-11,-8.482017339527702e-12
550,4.7728735145809026e-14,1.303555527507487e-12,-1.3654112312883125e-11,-1.2302828050229828e-11
551,3.964082502427576e-12,1.748081846117018e-13,-1.4817144021912667e-11,-1.0678253334873389e-11
552,1.3317489772503493e-11,6.703068679739722e-14,-1.5953297664433167e-11,-2.5687772051322767e-12
553,1.966997836902183e-11,3.3604357360063254e-13,-1.659535648814465e-11,3.410665454477812e-12
554,1.678740988415033e-11,1.9516050760336895e-13,-1.635472733390392e-11,6.278430578497784e-13
555,9.280642005385293e-12,1.6308237294261055e-16,-1.5394930924281655e-11,-6.114125836523419e-12
556,3.1459577207544692e-12,2.56865910002417e-13,-1.4213431995892149e-11,-1.0810608365135263e-11
557,3.1040331649476806e-13,1.0069567454207957e-12,-1.3156606190493045e-11,-1.1839246128577482e-11
558,2.4169429744560413e-13,2.049558452443943e-12,-1.2345055402891187e-11,-1.005380265300164e-11
559,1.785179286371751e-12,3.1555478750181295e-12,-1.1788621833594704e-11,-6.847894672204824e-12
560,3.850063787813369e-12,4.128905382143625e-12,-1.1467008895836006e-11,-3.488039725879011e-12
